time,den,basement,outside,office
1506190802,24.6,21.0,29.0,28.0
1506190803,24.700000000000003,21.0,29.0,28.0
1506190804,24.700000000000003,21.0,29.0,28.0
1506191102,24.700000000000003,21.0,29.0,28.0
1506191390,24.700000000000003,21.0,29.9,28.0
1506191402,24.700000000000003,21.0,29.9,28.3
1506191403,24.8,21.0,29.9,28.3
1506191404,24.8,21.0,29.9,28.3
1506191702,24.8,21.0,29.9,28.400000000000002
1506192002,24.8,21.0,29.9,28.6
1506192003,25.0,21.0,29.9,28.6
1506192004,25.0,21.0,29.9,28.6
1506192302,25.0,21.0,29.9,28.700000000000003
1506192602,25.0,21.0,29.9,28.900000000000002
1506192603,25.1,21.0,29.9,28.900000000000002
1506192604,25.1,21.0,29.9,28.900000000000002
1506192901,25.1,21.0,29.9,29.0
1506193202,25.1,21.0,29.9,29.0
1506193203,25.3,21.0,29.9,29.0
1506193204,25.3,21.1,29.9,29.0
1506193502,25.3,21.1,29.9,29.200000000000003
1506193802,25.3,21.1,29.9,29.400000000000002
1506193803,25.400000000000002,21.1,29.9,29.400000000000002
1506193804,25.400000000000002,21.1,29.9,29.400000000000002
1506194102,25.400000000000002,21.1,29.9,29.5
1506194402,25.400000000000002,21.1,29.9,29.700000000000003
1506194403,25.6,21.1,29.9,29.700000000000003
1506194404,25.6,21.1,29.9,29.700000000000003
1506194702,25.6,21.1,29.9,29.700000000000003
1506195001,25.6,21.1,29.9,29.8
1506195003,25.700000000000003,21.1,29.9,29.8
1506195004,25.700000000000003,21.1,29.9,29.8
1506195064,25.700000000000003,21.1,29.9,29.8
1506195302,25.700000000000003,21.1,29.9,30.1
1506195602,25.700000000000003,21.1,29.9,29.900000000000002
1506195603,25.900000000000002,21.1,29.9,29.900000000000002
1506195604,25.900000000000002,21.1,29.9,29.900000000000002
1506195902,25.900000000000002,21.1,29.9,30.0
1506196202,25.900000000000002,21.1,29.9,30.0
1506196203,26.0,21.1,29.9,30.0
1506196204,26.0,21.200000000000003,29.9,30.0
1506196501,26.0,21.200000000000003,29.9,30.0
1506196802,26.0,21.200000000000003,29.9,30.1
1506196803,26.1,21.200000000000003,29.9,30.1
1506196804,26.1,21.200000000000003,29.9,30.1
1506197102,26.1,21.200000000000003,29.9,30.0
1506197402,26.1,21.200000000000003,29.9,30.1
1506197403,26.200000000000003,21.200000000000003,29.9,30.1
1506197404,26.200000000000003,21.200000000000003,29.9,30.1
1506197702,26.200000000000003,21.200000000000003,29.9,30.1
1506198003,26.3,21.200000000000003,29.9,30.1
1506198004,26.3,21.200000000000003,29.9,30.1
1506198301,26.3,21.200000000000003,29.9,30.1
1506198602,26.3,21.200000000000003,29.9,30.1
1506198603,26.400000000000002,21.200000000000003,29.9,30.1
1506198604,26.400000000000002,21.200000000000003,29.9,30.1
1506198741,26.400000000000002,21.200000000000003,29.6,30.1
1506198902,26.400000000000002,21.200000000000003,29.6,30.1
1506199202,26.400000000000002,21.200000000000003,29.6,30.1
1506199203,26.5,21.200000000000003,29.6,30.1
1506199204,26.5,21.3,29.6,30.1
1506199502,26.5,21.3,29.6,30.1
1506199802,26.6,21.3,29.6,30.200000000000003
1506199804,26.6,21.3,29.6,30.200000000000003
1506200102,26.6,21.3,29.6,30.3
1506200402,26.6,21.3,29.6,30.200000000000003
1506200403,26.6,21.3,29.6,30.200000000000003
1506200404,26.6,21.3,29.6,30.200000000000003
1506200701,26.6,21.3,29.6,30.200000000000003
1506201002,26.6,21.3,29.6,30.200000000000003
1506201003,26.700000000000003,21.3,29.6,30.200000000000003
1506201005,26.700000000000003,21.3,29.6,30.200000000000003
1506201302,26.700000000000003,21.3,29.6,30.1
1506201602,26.700000000000003,21.3,29.6,30.1
1506201603,26.700000000000003,21.3,29.6,30.1
1506201604,26.700000000000003,21.3,29.6,30.1
1506201902,26.700000000000003,21.3,29.6,30.200000000000003
1506202201,26.700000000000003,21.3,29.6,30.1
1506202204,26.700000000000003,21.3,29.6,30.1
1506202425,26.700000000000003,21.3,28.3,30.1
1506202502,26.700000000000003,21.3,28.3,30.1
1506202802,26.700000000000003,21.3,28.3,30.200000000000003
1506202803,26.8,21.3,28.3,30.200000000000003
1506202804,26.8,21.400000000000002,28.3,30.200000000000003
1506203102,26.8,21.400000000000002,28.3,30.1
1506203402,26.8,21.400000000000002,28.3,30.0
1506203403,26.8,21.400000000000002,28.3,30.0
1506203404,26.8,21.400000000000002,28.3,30.0
1506203702,26.8,21.400000000000002,28.3,30.0
1506204002,26.8,21.400000000000002,28.3,30.0
1506204003,26.8,21.400000000000002,28.3,30.0
1506204004,26.8,21.400000000000002,28.3,30.0
1506204302,26.8,21.400000000000002,28.3,29.900000000000002
1506204602,26.8,21.400000000000002,28.3,29.900000000000002
1506204604,26.8,21.400000000000002,28.3,29.900000000000002
1506204902,26.8,21.400000000000002,28.3,29.900000000000002
1506205201,26.8,21.400000000000002,28.3,29.8
1506205203,26.8,21.400000000000002,28.3,29.8
1506205204,26.8,21.400000000000002,28.3,29.8
1506205502,26.8,21.400000000000002,28.3,29.8
1506205802,26.8,21.400000000000002,28.3,29.700000000000003
1506205803,26.700000000000003,21.400000000000002,28.3,29.700000000000003
1506205804,26.700000000000003,21.400000000000002,28.3,29.700000000000003
1506206102,26.700000000000003,21.400000000000002,28.3,29.6
1506206109,26.700000000000003,21.400000000000002,26.1,29.6
1506206402,26.700000000000003,21.400000000000002,26.1,29.5
1506206403,26.700000000000003,21.400000000000002,26.1,29.5
1506206404,26.700000000000003,21.5,26.1,29.5
1506206701,26.700000000000003,21.5,26.1,29.5
1506207002,26.700000000000003,21.5,26.1,29.5
1506207003,26.6,21.5,26.1,29.5
1506207004,26.6,21.400000000000002,26.1,29.5
1506207302,26.6,21.400000000000002,26.1,29.400000000000002
1506207602,26.6,21.400000000000002,26.1,29.400000000000002
1506207603,26.6,21.400000000000002,26.1,29.400000000000002
1506207604,26.6,21.5,26.1,29.400000000000002
1506207902,26.6,21.5,26.1,29.3
1506208201,26.6,21.5,26.1,29.200000000000003
1506208203,26.5,21.5,26.1,29.200000000000003
1506208204,26.5,21.5,26.1,29.200000000000003
1506208502,26.5,21.5,26.1,29.200000000000003
1506208801,26.5,21.5,26.1,29.1
1506208803,26.400000000000002,21.5,26.1,29.1
1506208804,26.400000000000002,21.5,26.1,29.1
1506209102,26.400000000000002,21.5,26.1,29.1
1506209402,26.400000000000002,21.5,26.1,29.0
1506209403,26.3,21.5,26.1,29.0
1506209404,26.3,21.5,26.1,29.0
1506209702,26.3,21.5,26.1,29.0
1506209794,26.3,21.5,24.1,29.0
1506210002,26.3,21.5,24.1,28.900000000000002
1506210003,26.200000000000003,21.5,24.1,28.900000000000002
1506210004,26.200000000000003,21.5,24.1,28.900000000000002
1506210301,26.200000000000003,21.5,24.1,28.900000000000002
1506210602,26.1,21.5,24.1,28.900000000000002
1506210604,26.1,21.5,24.1,28.900000000000002
1506210902,26.1,21.5,24.1,28.700000000000003
1506211202,26.1,21.5,24.1,28.700000000000003
1506211203,26.1,21.5,24.1,28.700000000000003
1506211204,26.1,21.5,24.1,28.700000000000003
1506211502,26.1,21.5,24.1,28.700000000000003
1506211801,26.1,21.5,24.1,28.6
1506211803,26.0,21.5,24.1,28.6
1506211804,26.0,21.5,24.1,28.6
1506212102,26.0,21.5,24.1,28.5
1506212401,26.0,21.5,24.1,28.5
1506212403,25.8,21.5,24.1,28.5
1506212404,25.8,21.6,24.1,28.5
1506212702,25.8,21.6,24.1,28.400000000000002
1506213002,25.8,21.6,24.1,28.400000000000002
1506213003,25.8,21.6,24.1,28.400000000000002
1506213004,25.8,21.5,24.1,28.400000000000002
1506213302,25.8,21.5,24.1,28.3
1506213479,25.8,21.5,22.8,28.3
1506213602,25.8,21.5,22.8,28.3
1506213603,25.700000000000003,21.5,22.8,28.3
1506213604,25.700000000000003,21.6,22.8,28.3
1506213901,25.700000000000003,21.6,22.8,28.200000000000003
1506214202,25.700000000000003,21.6,22.8,28.200000000000003
1506214203,25.6,21.6,22.8,28.200000000000003
1506214204,25.6,21.6,22.8,28.200000000000003
1506214502,25.6,21.6,22.8,28.1
1506214802,25.6,21.6,22.8,28.1
1506214803,25.400000000000002,21.6,22.8,28.1
1506214804,25.400000000000002,21.6,22.8,28.1
1506215102,25.400000000000002,21.6,22.8,28.1
1506215402,25.400000000000002,21.6,22.8,28.0
1506215403,25.400000000000002,21.6,22.8,28.0
1506215404,25.400000000000002,21.6,22.8,28.0
1506215702,25.400000000000002,21.6,22.8,28.0
1506216002,25.400000000000002,21.6,22.8,27.900000000000002
1506216003,25.3,21.6,22.8,27.900000000000002
1506216004,25.3,21.6,22.8,27.900000000000002
1506216302,25.3,21.6,22.8,27.900000000000002
1506216602,25.3,21.6,22.8,27.8
1506216603,25.200000000000003,21.6,22.8,27.8
1506216604,25.200000000000003,21.6,22.8,27.8
1506216902,25.200000000000003,21.6,22.8,27.8
1506217164,25.200000000000003,21.6,20.7,27.8
1506217202,25.200000000000003,21.6,20.7,27.700000000000003
1506217203,25.0,21.6,20.7,27.700000000000003
1506217204,25.0,21.6,20.7,27.700000000000003
1506217502,25.0,21.6,20.7,27.700000000000003
1506217801,25.0,21.6,20.7,27.6
1506217803,24.900000000000002,21.6,20.7,27.6
1506217805,24.900000000000002,21.5,20.7,27.6
1506218102,24.900000000000002,21.5,20.7,27.5
1506218402,24.8,21.5,20.7,27.5
1506218404,24.8,21.6,20.7,27.5
1506218702,24.8,21.6,20.7,27.5
1506219002,24.8,21.6,20.7,27.400000000000002
1506219003,24.700000000000003,21.6,20.7,27.400000000000002
1506219004,24.700000000000003,21.5,20.7,27.400000000000002
1506219301,24.700000000000003,21.5,20.7,27.400000000000002
1506219602,24.700000000000003,21.5,20.7,27.3
1506219603,24.700000000000003,21.5,20.7,27.3
1506219604,24.700000000000003,21.6,20.7,27.3
1506219902,24.700000000000003,21.6,20.7,27.3
1506220202,24.700000000000003,21.6,20.7,27.3
1506220203,24.6,21.6,20.7,27.3
1506220204,24.6,21.5,20.7,27.3
1506220502,24.6,21.5,20.7,27.200000000000003
1506220801,24.6,21.5,20.7,27.200000000000003
1506220803,24.400000000000002,21.5,20.7,27.200000000000003
1506220804,24.400000000000002,21.5,20.7,27.200000000000003
1506220848,24.400000000000002,21.5,18.9,27.200000000000003
1506221102,24.400000000000002,21.5,18.9,27.1
1506221402,24.400000000000002,21.5,18.9,27.1
1506221403,24.3,21.5,18.9,27.1
1506221404,24.3,21.5,18.9,27.1
1506221702,24.3,21.5,18.9,27.0
1506222002,24.3,21.5,18.9,27.0
1506222003,24.3,21.5,18.9,27.0
1506222004,24.3,21.5,18.9,27.0
1506222301,24.3,21.5,18.9,27.0
1506222602,24.3,21.5,18.9,26.900000000000002
1506222603,24.3,21.5,18.9,26.900000000000002
1506222604,24.3,21.5,18.9,26.900000000000002
1506222902,24.3,21.5,18.9,26.900000000000002
1506223202,24.3,21.5,18.9,26.900000000000002
1506223203,24.200000000000003,21.5,18.9,26.900000000000002
1506223204,24.200000000000003,21.5,18.9,26.900000000000002
1506223502,24.200000000000003,21.5,18.9,26.8
1506223801,24.200000000000003,21.5,18.9,26.8
1506223803,24.1,21.5,18.9,26.8
1506223805,24.1,21.5,18.9,26.8
1506224102,24.1,21.5,18.9,26.8
1506224402,24.1,21.5,18.9,26.8
1506224403,24.0,21.5,18.9,26.8
1506224404,24.0,21.5,18.9,26.8
1506224533,24.0,21.5,17.8,26.8
1506224702,24.0,21.5,17.8,26.700000000000003
1506225002,24.0,21.5,17.8,26.700000000000003
1506225003,23.900000000000002,21.5,17.8,26.700000000000003
1506225004,23.900000000000002,21.5,17.8,26.700000000000003
1506225301,23.900000000000002,21.5,17.8,26.700000000000003
1506225602,23.900000000000002,21.5,17.8,26.6
1506225603,23.900000000000002,21.5,17.8,26.6
1506225604,23.900000000000002,21.5,17.8,26.6
1506225902,23.900000000000002,21.5,17.8,26.6
1506226202,23.900000000000002,21.5,17.8,26.5
1506226203,23.8,21.5,17.8,26.5
1506226205,23.8,21.5,17.8,26.5
1506226502,23.8,21.5,17.8,26.5
1506226801,23.8,21.5,17.8,26.5
1506226803,23.8,21.5,17.8,26.5
1506226805,23.8,21.400000000000002,17.8,26.5
1506227102,23.8,21.400000000000002,17.8,26.400000000000002
1506227402,23.8,21.400000000000002,17.8,26.400000000000002
1506227403,23.8,21.400000000000002,17.8,26.400000000000002
1506227404,23.8,21.400000000000002,17.8,26.400000000000002
1506227702,23.8,21.400000000000002,17.8,26.400000000000002
1506228002,23.8,21.400000000000002,17.8,26.400000000000002
1506228003,23.700000000000003,21.400000000000002,17.8,26.400000000000002
1506228004,23.700000000000003,21.400000000000002,17.8,26.400000000000002
1506228218,23.700000000000003,21.400000000000002,17.8,26.400000000000002
1506228301,23.700000000000003,21.400000000000002,17.8,26.3
1506228602,23.700000000000003,21.400000000000002,17.8,26.3
1506228603,23.6,21.400000000000002,17.8,26.3
1506228604,23.6,21.5,17.8,26.3
1506228902,23.6,21.5,17.8,26.3
1506229202,23.6,21.5,17.8,26.3
1506229203,23.6,21.5,17.8,26.3
1506229205,23.6,21.5,17.8,26.3
1506229502,23.6,21.5,17.8,26.200000000000003
1506229801,23.6,21.5,17.8,26.200000000000003
1506229803,23.5,21.5,17.8,26.200000000000003
1506229804,23.5,21.400000000000002,17.8,26.200000000000003
1506230102,23.5,21.400000000000002,17.8,26.200000000000003
1506230402,23.5,21.400000000000002,17.8,26.200000000000003
1506230403,23.5,21.400000000000002,17.8,26.200000000000003
1506230404,23.5,21.400000000000002,17.8,26.200000000000003
1506230702,23.5,21.400000000000002,17.8,26.1
1506231002,23.5,21.400000000000002,17.8,26.1
1506231003,23.400000000000002,21.400000000000002,17.8,26.1
1506231004,23.400000000000002,21.400000000000002,17.8,26.1
1506231301,23.400000000000002,21.400000000000002,17.8,26.1
1506231602,23.400000000000002,21.400000000000002,17.8,26.1
1506231603,23.400000000000002,21.400000000000002,17.8,26.1
1506231604,23.400000000000002,21.400000000000002,17.8,26.1
1506231891,23.400000000000002,21.400000000000002,18.2,26.1
1506231902,23.400000000000002,21.400000000000002,18.2,26.1
1506232202,23.400000000000002,21.400000000000002,18.2,26.0
1506232203,23.3,21.400000000000002,18.2,26.0
1506232205,23.3,21.400000000000002,18.2,26.0
1506232502,23.3,21.400000000000002,18.2,26.0
1506232801,23.3,21.400000000000002,18.2,26.0
1506232803,23.200000000000003,21.400000000000002,18.2,26.0
1506232804,23.200000000000003,21.400000000000002,18.2,26.0
1506233102,23.200000000000003,21.400000000000002,18.2,25.900000000000002
1506233402,23.200000000000003,21.400000000000002,18.2,25.900000000000002
1506233403,23.1,21.400000000000002,18.2,25.900000000000002
1506233404,23.1,21.400000000000002,18.2,25.900000000000002
1506233702,23.1,21.400000000000002,18.2,25.900000000000002
1506234002,23.1,21.400000000000002,18.2,25.8
1506234004,23.1,21.400000000000002,18.2,25.8
1506234302,23.1,21.400000000000002,18.2,25.8
1506234602,23.1,21.400000000000002,18.2,25.8
1506234603,23.1,21.400000000000002,18.2,25.8
1506234604,23.1,21.400000000000002,18.2,25.8
1506234902,23.1,21.400000000000002,18.2,25.8
1506235202,23.1,21.400000000000002,18.2,25.700000000000003
1506235203,23.0,21.400000000000002,18.2,25.700000000000003
1506235204,23.0,21.400000000000002,18.2,25.700000000000003
1506235502,23.0,21.400000000000002,18.2,25.700000000000003
1506235576,23.0,21.400000000000002,17.2,25.700000000000003
1506235801,23.0,21.400000000000002,17.2,25.6
1506235803,23.0,21.400000000000002,17.2,25.6
1506235804,23.0,21.400000000000002,17.2,25.6
1506236102,23.0,21.400000000000002,17.2,25.6
1506236401,23.0,21.400000000000002,17.2,25.6
1506236403,22.900000000000002,21.400000000000002,17.2,25.6
1506236404,22.900000000000002,21.400000000000002,17.2,25.6
1506236702,22.900000000000002,21.400000000000002,17.2,25.5
1506237002,22.900000000000002,21.400000000000002,17.2,25.5
1506237003,22.8,21.400000000000002,17.2,25.5
1506237004,22.8,21.3,17.2,25.5
1506237301,22.8,21.3,17.2,25.5
1506237602,22.8,21.3,17.2,25.5
1506237603,22.8,21.3,17.2,25.5
1506237604,22.8,21.3,17.2,25.5
1506237901,22.8,21.3,17.2,25.400000000000002
1506238202,22.8,21.3,17.2,25.400000000000002
1506238203,22.700000000000003,21.3,17.2,25.400000000000002
1506238204,22.700000000000003,21.3,17.2,25.400000000000002
1506238502,22.700000000000003,21.3,17.2,25.400000000000002
1506238801,22.700000000000003,21.3,17.2,25.400000000000002
1506238803,22.700000000000003,21.3,17.2,25.400000000000002
1506238804,22.700000000000003,21.3,17.2,25.400000000000002
1506239102,22.700000000000003,21.3,17.2,25.3
1506239249,22.700000000000003,21.3,16.9,25.3
1506239402,22.700000000000003,21.3,16.9,25.3
1506239403,22.6,21.3,16.9,25.3
1506239405,22.6,21.3,16.9,25.3
1506239702,22.6,21.3,16.9,25.3
1506240002,22.6,21.3,16.9,25.200000000000003
1506240003,22.6,21.3,16.9,25.200000000000003
1506240004,22.6,21.3,16.9,25.200000000000003
1506240301,22.6,21.3,16.9,25.200000000000003
1506240602,22.6,21.3,16.9,25.1
1506240603,22.5,21.3,16.9,25.1
1506240604,22.5,21.3,16.9,25.1
1506240902,22.5,21.3,16.9,25.1
1506241202,22.5,21.3,16.9,25.1
1506241203,22.5,21.3,16.9,25.1
1506241204,22.5,21.200000000000003,16.9,25.1
1506241502,22.5,21.200000000000003,16.9,25.1
1506241801,22.5,21.200000000000003,16.9,25.1
1506241803,22.400000000000002,21.200000000000003,16.9,25.1
1506241804,22.400000000000002,21.200000000000003,16.9,25.1
1506242102,22.400000000000002,21.200000000000003,16.9,25.0
1506242402,22.400000000000002,21.200000000000003,16.9,25.0
1506242403,22.3,21.200000000000003,16.9,25.0
1506242405,22.3,21.200000000000003,16.9,25.0
1506242702,22.3,21.200000000000003,16.9,24.900000000000002
1506242934,22.3,21.200000000000003,16.4,24.900000000000002
1506243002,22.3,21.200000000000003,16.4,24.900000000000002
1506243004,22.3,21.200000000000003,16.4,24.900000000000002
1506243301,22.3,21.200000000000003,16.4,24.900000000000002
1506243602,22.3,21.200000000000003,16.4,24.900000000000002
1506243603,22.200000000000003,21.200000000000003,16.4,24.900000000000002
1506243604,22.200000000000003,21.200000000000003,16.4,24.900000000000002
1506243902,22.200000000000003,21.200000000000003,16.4,24.8
1506244202,22.200000000000003,21.200000000000003,16.4,24.8
1506244203,22.200000000000003,21.200000000000003,16.4,24.8
1506244204,22.200000000000003,21.200000000000003,16.4,24.8
1506244502,22.200000000000003,21.200000000000003,16.4,24.8
1506244802,22.200000000000003,21.200000000000003,16.4,24.700000000000003
1506244803,22.1,21.200000000000003,16.4,24.700000000000003
1506244804,22.1,21.200000000000003,16.4,24.700000000000003
1506245102,22.1,21.200000000000003,16.4,24.700000000000003
1506245402,22.1,21.200000000000003,16.4,24.700000000000003
1506245403,22.1,21.200000000000003,16.4,24.700000000000003
1506245404,22.1,21.200000000000003,16.4,24.700000000000003
1506245702,22.1,21.200000000000003,16.4,24.6
1506246002,22.1,21.200000000000003,16.4,24.6
1506246003,22.0,21.200000000000003,16.4,24.6
1506246004,22.0,21.200000000000003,16.4,24.6
1506246302,22.0,21.200000000000003,16.4,24.6
1506246602,22.0,21.200000000000003,16.4,24.6
1506246603,22.0,21.200000000000003,16.4,24.6
1506246604,22.0,21.200000000000003,16.4,24.6
1506246619,22.0,21.200000000000003,15.8,24.6
1506246902,22.0,21.200000000000003,15.8,24.6
1506247202,22.0,21.200000000000003,15.8,24.5
1506247203,22.0,21.200000000000003,15.8,24.5
1506247204,22.0,21.200000000000003,15.8,24.5
1506247502,22.0,21.200000000000003,15.8,24.5
